seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
4000,2.0,4800,5.63,0.6641198942109903,1.7241148334582204,0.1343619725015014,4.387901064319521e-05,0.0007,,
4000,2.0,5000,5.87,0.6629444607699089,1.7248959303988172,0.155992603059858,5.317959424019136e-05,0.0007,,
4000,2.0,5200,6.1,0.6691154863355863,1.7193624343971556,0.1280936374422162,4.3582993243944655e-05,0.0007,,
4000,2.0,5400,6.34,0.6694093446958566,1.7490695981708932,0.0791921595530584,2.4609500550241136e-05,0.0006,,
4000,2.0,5600,6.57,0.6667646194534235,1.7586069148917287,0.0941553872544318,3.177477519976435e-05,0.0007,,
4000,2.0,5800,6.81,0.66382603585072,1.772266238568777,0.091202733409591,2.96414616869356e-05,0.0006,,
4000,2.0,6000,7.04,0.6641198942109903,1.7824900342442167,0.0940493068750947,3.1238139538167785e-05,0.0007,,
4000,2.0,1400,final,0.6732295033793712,,,,,0.6567734352042316,1.4654826984102851
4000,4.0,200,0.23,0.6338524831031442,1.5592334428815815,1.8463020452857015,0.0005106939734832,0.0011,,
4000,4.0,400,0.47,0.6467822509550397,1.4810344537601308,1.6012508949637414,0.0004634705515491,0.0012,,
4000,4.0,600,0.7,0.6541287099617984,1.4404309355718683,1.5619985413551332,0.0004594607638136,0.0012,,
4000,4.0,800,0.94,0.657948868645313,1.411545278393378,1.5354338732361794,0.0004498345397587,0.0012,,
4000,4.0,1000,1.17,0.6688216279753159,1.4458215666314695,1.1311881762742997,0.0003429863564088,0.0012,,
4000,4.0,1200,1.41,0.6676461945342345,1.4578637018856706,0.9873976963758468,0.0003085639774872,0.0012,,
4000,4.0,1400,1.64,0.6655891860123421,1.4263735413989214,1.0321397233009335,0.0003215847271349,0.0012,,
4000,4.0,1600,1.88,0.6679400528945049,1.4245850706044414,0.9943293239176272,0.0003087728527316,0.0012,,
4000,4.0,1800,2.11,0.6664707610931531,1.4675225173764954,0.8030852829292416,0.0002490011168447,0.0012,,
4000,4.0,2000,2.35,0.6661769027328828,1.4877907668636927,0.6361621775478125,0.0002006745241124,0.0013,,
4000,4.0,2200,2.58,0.6626506024096386,1.5146562243397712,0.6125732199847698,0.0002035219883327,0.0013,,
4000,4.0,2400,2.82,0.664707610931531,1.50979748856065,0.6480936181917787,0.0002118569890444,0.0013,,
4000,4.0,2600,3.05,0.6620628856890979,1.546826807061189,0.5824456745386124,0.000184637592059,0.0013,,
4000,4.0,2800,3.29,0.6661769027328828,1.5728861617929897,0.3804667333513498,0.0001255356479123,0.0013,,
1011,0.0,200,0.23,0.6297384660593593,1.593858993302154,1.8548500394821168,0.0,0.0,,
1011,0.0,400,0.47,0.6379665001469291,1.5337775536155196,1.5991225773096085,0.0,0.0,,
1011,0.0,600,0.7,0.6417866588304437,1.488296017519278,1.5850972253084183,0.0,0.0,,
1011,0.0,800,0.94,0.6547164266823391,1.443653390717934,1.4997693476080896,0.0,0.0,,
1011,0.0,1000,1.17,0.6535409932412577,1.4956263991408305,1.100994149101898,0.0,0.0,,
1011,0.0,1200,1.41,0.6500146929180135,1.5022217327098863,0.9517857083678244,0.0,0.0,,
1011,0.0,1400,1.64,0.652953276520717,1.4935790820574362,1.0319747357070446,0.0,0.0,,
1011,0.0,1600,1.88,0.6576550102850426,1.4622507421121924,1.0177231802046298,0.0,0.0,,
1011,0.0,1800,2.11,0.658830443726124,1.4932050883612351,0.79991441112943,0.0,0.0,,
1011,0.0,2000,2.35,0.6635321774904496,1.5253998155703168,0.6064100275188684,0.0,0.0,,
1011,0.0,2200,2.58,0.6661769027328828,1.5362888063503088,0.6160887975245715,0.0,0.0,,
1011,0.0,2400,2.82,0.6573611519247723,1.5274261801935731,0.6381902400404215,0.0,0.0,,
1011,0.0,2800,3.29,0.6632383191301793,1.6127868807039083,0.367083356231451,0.0,0.0,,
1011,0.0,3000,3.52,0.6652953276520717,1.6267304991470728,0.388965756483376,0.0,0.0,,
1011,0.0,3200,3.76,0.6611813106082868,1.628394840396295,0.3920147274807095,0.0,0.0,,
1011,0.0,3400,3.99,0.6664707610931531,1.6201874830076144,0.3993670440465212,0.0,0.0,,
1011,0.0,3600,4.23,0.6600058771672054,1.6815507993465515,0.2174368527694605,0.0,0.0,,
1011,0.0,3800,4.46,0.6611813106082868,1.702181178193004,0.2317085300944745,0.0,0.0,,
1011,0.0,4000,4.69,0.6535409932412577,1.7026247522111433,0.2330396117456257,0.0,0.0,,
1011,0.0,4200,4.93,0.6582427270055833,1.7107349244279435,0.2461599175166338,0.0,0.0,,
1011,0.0,4400,5.16,0.6582427270055833,1.7490029407885717,0.1574778818981576,0.0,0.0,,
1011,0.0,4600,5.4,0.6614751689685572,1.7391310101076676,0.1360307320812717,0.0,0.0,,
1011,0.0,4800,5.63,0.6650014692918014,1.7607275919811956,0.146656957026571,0.0,0.0,,
1011,0.0,5000,5.87,0.6641198942109903,1.770349131658993,0.1434591487701982,0.0,0.0,,
1011,0.0,5200,6.1,0.6576550102850426,1.8117783520104709,0.1169893551571294,0.0,0.0,,
1011,0.0,5400,6.34,0.6667646194534235,1.809348784857836,0.0773984409449622,0.0,0.0,,
1011,0.0,5600,6.57,0.6585365853658537,1.8165138042432016,0.092814960675314,0.0,0.0,,
1011,0.0,5800,6.81,0.6570672935645019,1.8463949132869428,0.0954629069007933,0.0,0.0,,
1011,0.0,6000,7.04,0.6623567440493682,1.8522359704116569,0.0870798866849509,0.0,0.0,,
1011,0.0,2600,final,0.6679400528945049,,,,,0.6749926535409932,1.581696227757748
1011,0.1,200,0.23,0.6279753158977373,1.6041753397876293,1.8465065014362336,0.0005161845912516,0.0,,
1011,0.1,400,0.47,0.6397296503085512,1.5257336181855854,1.5737403044104576,0.0004560143973503,0.0,,
1011,0.1,600,0.7,0.6435498089920658,1.464822658328074,1.593936153948307,0.0004541573071037,0.0,,
1011,0.1,800,0.94,0.6511901263590949,1.4761718765553606,1.5165621957182884,0.0004470157936157,0.0,,
1011,0.1,1000,1.17,0.6485454011166618,1.5124801118129356,1.11329485014081,0.0003396825582603,0.0,,
1011,0.1,1200,1.41,0.6464883925947693,1.4812006401798496,0.9763858984410764,0.000304619567687,0.0,,
1011,0.1,1400,1.64,0.6555980017631502,1.4534637730436188,1.0301865381002426,0.0003163820552072,0.0,,
1011,0.1,1600,1.88,0.6600058771672054,1.4558774172961977,1.0247445875406265,0.0003144940628408,0.0,,
1011,0.1,1800,2.11,0.658830443726124,1.499291768677964,0.8080936581641436,0.0002506154091224,0.0,,
1011,0.1,2000,2.35,0.6553041434028798,1.5255535216391736,0.5777477888017892,0.0001858226960393,0.0,,
1011,0.1,2200,2.58,0.6611813106082868,1.5289969183646894,0.6340244906395673,0.0002078821804025,0.0,,
1011,0.1,2400,2.82,0.6506024096385542,1.5445911198407805,0.6594855099171401,0.0002103390056436,0.0,,
1011,0.1,2600,3.05,0.6632383191301793,1.5544051203418052,0.603453448265791,0.0001976394043686,0.0,,
1011,0.1,2800,3.29,0.6614751689685572,1.5941456595204209,0.3699544602632522,0.0001228373280264,0.0,,
1011,0.1,3000,3.52,0.6605935938877461,1.6272078586822742,0.3839149026572704,0.0001272165899626,0.0,,
1011,0.1,3200,3.76,0.6591243020863944,1.6084918323559445,0.4009067789837718,0.000134515940922,0.0,,
1011,0.1,3400,3.99,0.6605935938877461,1.6128683881902568,0.401233945004642,0.0001318706193978,0.0,,
1011,0.1,3600,4.23,0.6626506024096386,1.6540998498236752,0.2217284031229792,7.379921824767876e-05,0.0,,
1011,0.1,3800,4.46,0.6623567440493682,1.705643223763353,0.2285757609270513,7.60382873340859e-05,0.0,,
1011,0.1,4200,4.93,0.6708786364972084,1.704205670218029,0.2509538410045207,8.727440682378074e-05,0.0,,
1011,0.1,4400,5.16,0.6670584778136938,1.7130082030524725,0.1605142152868211,5.224187224143861e-05,0.0,,
1011,0.1,4600,5.4,0.664707610931531,1.7420178631842225,0.1392843098845332,4.61333619762172e-05,0.0,,
1011,0.1,4800,5.63,0.6611813106082868,1.7679086736885898,0.133278103871271,4.5157152797514755e-05,0.0,,
1011,0.1,5000,5.87,0.6667646194534235,1.7634717843618737,0.1450815055053681,4.7682921886007537e-05,0.0,,
1011,0.1,5200,6.1,0.6608874522480165,1.8072874290327308,0.1183582212113106,3.803501852198934e-05,0.0,,
1011,0.1,5400,6.34,0.6573611519247723,1.808371653740384,0.0843467451632022,2.601165337011935e-05,0.0,,
1011,0.1,5600,6.57,0.6644137525712607,1.820842621083334,0.0913646805519238,2.802937970500352e-05,0.0,,
1011,0.1,5800,6.81,0.6597120188069351,1.8027207612500904,0.091970923631452,2.8660775562912025e-05,0.0,,
1011,0.1,6000,7.04,0.6602997355274758,1.8310781447914743,0.088535386743024,2.813846110921503e-05,0.0,,
1011,0.1,4000,final,0.6711724948574787,,,,,0.6720540699382898,1.6747926293209725
1011,0.5,200,0.23,0.6329709080223332,1.575843049118598,1.8609200996160504,0.0005195861709216,0.0001,,
1011,0.5,400,0.47,0.6300323244196298,1.511482079310029,1.634922978579998,0.0004698283453035,0.0001,,
1011,0.5,600,0.7,0.6508962679988246,1.4895475876180695,1.5285090929269791,0.0004448170607065,0.0001,,
1011,0.5,800,0.94,0.6494269761974728,1.454534404949689,1.5313435474038124,0.0004479450314101,0.0001,,
1011,0.5,1000,1.17,0.6555980017631502,1.4641308196670615,1.1190581779181956,0.0003351555753761,0.0001,,
1011,0.5,1200,1.41,0.6564795768439612,1.4742552880991426,0.998929964452982,0.0003113361741998,0.0002,,
1011,0.5,1400,1.64,0.6550102850426095,1.477265604937248,0.9916212116181852,0.0003083943447563,0.0002,,
1011,0.5,1600,1.88,0.658830443726124,1.4754734423242524,0.9953265748918056,0.0003065990089817,0.0002,,
1011,0.5,1800,2.11,0.6555980017631502,1.508520636108739,0.8107295744866133,0.0002528939842841,0.0002,,
1011,0.5,2000,2.35,0.6620628856890979,1.510339881124617,0.6196303324401379,0.0001983400765129,0.0002,,
1011,0.5,2200,2.58,0.6511901263590949,1.5446448349931678,0.6438983426988125,0.0002063993429328,0.0002,,
1011,0.5,2400,2.82,0.6547164266823391,1.5473217746281742,0.6306327708810567,0.0002014580887043,0.0002,,
1011,0.5,2600,3.05,0.6629444607699089,1.5560629017521903,0.5706638253945857,0.0001861077270041,0.0002,,
1011,0.5,2800,3.29,0.657948868645313,1.5916051049110576,0.3591876236721873,0.0001204316143412,0.0002,,
1011,0.5,3000,3.52,0.6532471348809874,1.6277552072069346,0.3850594128295779,0.0001271303946487,0.0002,,
1011,0.5,3200,3.76,0.6555980017631502,1.634296427465277,0.3947725637629628,0.0001302752684387,0.0002,,
1011,0.5,3400,3.99,0.6544225683220688,1.6188077984086002,0.3993309572525322,0.0001322090751727,0.0002,,
1011,0.5,3600,4.23,0.6585365853658537,1.6711844403779474,0.2207565648294985,7.558051338719451e-05,0.0002,,
1011,0.5,3800,4.46,0.6623567440493682,1.6861618272774086,0.2199113661982119,7.391188321889786e-05,0.0002,,
1011,0.5,4000,4.69,0.6617690273288275,1.710493735975635,0.2395050955377519,8.172744711373525e-05,0.0002,,
1011,0.5,4200,4.93,0.6558918601234205,1.6984276292326168,0.2532850905507803,8.53314785490511e-05,0.0002,,
1011,0.5,4600,5.4,0.657948868645313,1.7645059090097828,0.1371822414267808,4.40705481923942e-05,0.0002,,
1011,0.5,4800,5.63,0.6576550102850426,1.7797460196615842,0.131251376774162,4.341008856329154e-05,0.0002,,
1011,0.5,5000,5.87,0.6555980017631502,1.80256828363594,0.1367725670337677,4.6193074500706646e-05,0.0002,,
1011,0.5,5200,6.1,0.6573611519247723,1.792044421556659,0.1167681347534016,3.7749657687273275e-05,0.0002,,
1011,0.5,5400,6.34,0.657948868645313,1.8221729914300624,0.0776676653837785,2.3688908703149993e-05,0.0002,,
1011,0.5,5600,6.57,0.6547164266823391,1.83221219842167,0.0945272048935294,3.092968913435357e-05,0.0002,,
1011,0.5,5800,6.81,0.6597120188069351,1.8392004441976757,0.0916983609646558,2.8784236476724346e-05,0.0002,,
1011,0.5,6000,7.04,0.6582427270055833,1.8543859792042927,0.095765292358119,3.240431978429603e-05,0.0002,,
1011,0.5,4400,final,0.6655891860123421,,,,,0.6661769027328828,1.7220209187841962
1011,1.0,200,0.23,0.6267998824566559,1.5868436439647555,1.861676503121853,0.0005189372499444,0.0003,,
1011,1.0,400,0.47,0.6423743755509844,1.540835840086218,1.563789412677288,0.000454238651946,0.0003,,
1011,1.0,600,0.7,0.640317367029092,1.4990432281337205,1.559532450735569,0.0004509712100843,0.0003,,
1011,1.0,800,0.94,0.6544225683220688,1.4496570367726234,1.523477697968483,0.0004461708397866,0.0003,,
1011,1.0,1000,1.17,0.6550102850426095,1.4629518386724238,1.126718158721924,0.0003467976857064,0.0003,,
1011,1.0,1200,1.41,0.6514839847193653,1.4783935275737796,1.0003525866568088,0.0003065988655362,0.0003,,
1011,1.0,1400,1.64,0.6544225683220688,1.478277391172527,0.9824349738657474,0.0003077861684141,0.0003,,
1011,1.0,1600,1.88,0.6544225683220688,1.4768747206544162,1.0075826567411423,0.0003147984319366,0.0003,,
1011,1.0,1800,2.11,0.6538348516015281,1.521148563657408,0.8295863545686006,0.000254321028533,0.0003,,
1011,1.0,2000,2.35,0.6611813106082868,1.52366417182252,0.6311674270033837,0.0001986949700585,0.0003,,
1011,1.0,2200,2.58,0.6620628856890979,1.5327056840767133,0.6020570658892394,0.000195014853798,0.0003,,
1011,1.0,2400,2.82,0.6573611519247723,1.5385594795354842,0.6617401329427958,0.0002124275459209,0.0003,,
1011,1.0,2600,3.05,0.6561857184836909,1.5920817318853826,0.5751316706836224,0.0001930303259359,0.0003,,
1011,1.0,2800,3.29,0.6623567440493682,1.5837659512132258,0.3789765176177024,0.0001261053493817,0.0003,,
1011,1.0,3000,3.52,0.6597120188069351,1.6035706510692354,0.3801913576573133,0.0001260952838129,0.0003,,
1011,1.0,3200,3.76,0.66382603585072,1.628103003934871,0.3721210838109254,0.0001212050891081,0.0003,,
1011,1.0,3400,3.99,0.6600058771672054,1.6258882222160185,0.4322177084907889,0.0001422683044711,0.0003,,
1011,1.0,3600,4.23,0.658830443726124,1.653690965323458,0.270703453188762,8.864645780931824e-05,0.0003,,
1011,1.0,3800,4.46,0.6617690273288275,1.6746449842545483,0.242560864649713,8.241932835062471e-05,0.0003,,
1011,1.0,4000,4.69,0.6626506024096386,1.692154510911689,0.2382544084265828,7.98209079539447e-05,0.0003,,
1011,1.0,4200,4.93,0.6614751689685572,1.6797847113748037,0.2401371171232313,8.092329853980118e-05,0.0003,,
1011,1.0,4400,5.16,0.6585365853658537,1.7122332945382843,0.163332248320803,5.325201373850064e-05,0.0003,,
1011,1.0,4600,5.4,0.6620628856890979,1.7334125258451063,0.1303555689333006,4.09780936882953e-05,0.0003,,
1011,1.0,4800,5.63,0.6535409932412577,1.758876513916361,0.1430726734548807,4.732206847847919e-05,0.0003,,
1011,1.0,5000,5.87,0.6623567440493682,1.7515644503802787,0.1542839079443365,5.141122409156651e-05,0.0003,,
1011,1.0,5200,6.1,0.6553041434028798,1.8022712058892083,0.1497907361108809,5.153826323635258e-05,0.0003,,
1011,1.0,5400,6.34,0.6523655598001763,1.8239031112652964,0.0924322558287531,3.0872589775299275e-05,0.0003,,
1011,1.0,5600,6.57,0.6550102850426095,1.830789770689075,0.0947298174351453,2.9721279020122893e-05,0.0003,,
1011,1.0,5800,6.81,0.6582427270055833,1.8459215428315645,0.1085678937006741,3.478829985795073e-05,0.0003,,
1011,1.0,6000,final,0.6641198942109903,,,,,0.6667646194534235,1.8395999651462445
1011,2.0,200,0.23,0.6312077578607111,1.583614393363726,1.8697553035616872,0.0005149110058846,0.0006,,
1011,2.0,400,0.47,0.6344401998236849,1.5221157878978864,1.6229742360115051,0.0004719927384576,0.0006,,
1011,2.0,600,0.7,0.6485454011166618,1.4811300598730803,1.5439174997806548,0.0004516171338036,0.0006,,
1011,2.0,800,0.94,0.6450191007934176,1.4649272464563872,1.4811690372228623,0.00043858712168,0.0006,,
1011,2.0,1000,1.17,0.6473699676755804,1.474469306431831,1.1809019726514816,0.0003540492866159,0.0006,,
1011,2.0,1200,1.41,0.6558918601234205,1.4829518524576837,0.9912110185623167,0.0003039882326629,0.0006,,
1011,2.0,1400,1.64,0.6553041434028798,1.4669454357675198,0.9871702585369349,0.0003045197419851,0.0006,,
1011,2.0,1600,1.88,0.658830443726124,1.468669357630494,1.017358539700508,0.0003159292196505,0.0006,,
1011,2.0,1800,2.11,0.6602997355274758,1.5325089266746492,0.8502556627243757,0.0002657918877775,0.0006,,
1011,2.0,2000,2.35,0.6611813106082868,1.51457371594028,0.6261901510506869,0.0001959130108116,0.0006,,
1011,2.0,2200,2.58,0.6629444607699089,1.5412008895476077,0.6509992084279657,0.0002082414183405,0.0006,,
1011,2.0,2400,2.82,0.6582427270055833,1.5024780099125004,0.6333301474153995,0.000205021116235,0.0006,,
1011,2.0,2600,3.05,0.664707610931531,1.5930756434531133,0.5799126712977887,0.0001895846224397,0.0007,,
1011,2.0,2800,3.29,0.657948868645313,1.581088423904096,0.3894027692079544,0.0001253551118588,0.0006,,
1011,2.0,3000,3.52,0.664707610931531,1.6065842608581598,0.3947896859049797,0.0001332514345358,0.0007,,
1011,2.0,3200,3.76,0.6602997355274758,1.6099912133806773,0.4107471743971109,0.0001361964947091,0.0007,,
1011,2.0,3400,3.99,0.6632383191301793,1.5993303058780084,0.4038309117220342,0.0001367096463673,0.0007,,
1011,2.0,3600,4.23,0.6629444607699089,1.6574781896645554,0.2145583270862698,7.132270279910813e-05,0.0007,,
1011,2.0,3800,4.46,0.6585365853658537,1.671937406395871,0.2345716876536607,7.991183098738475e-05,0.0007,,
1011,2.0,4000,4.69,0.6644137525712607,1.689954186200465,0.2402432852052152,8.216077361339558e-05,0.0007,,
1011,2.0,4200,4.93,0.6600058771672054,1.6788454587551345,0.2569589591585099,8.555737420465448e-05,0.0007,,
1011,2.0,4600,5.4,0.6620628856890979,1.7239034355229712,0.1433377306722104,4.8287437080603014e-05,0.0007,,
1011,2.0,4800,5.63,0.6570672935645019,1.7557906481647296,0.1518805093551054,4.996405319559472e-05,0.0007,,
1011,2.0,5000,5.87,0.6600058771672054,1.8059645769633232,0.1390362038649618,4.5974566411359774e-05,0.0007,,
1011,2.0,5200,6.1,0.6594181604466647,1.8173831644879344,0.1216734059574082,4.1848257613850136e-05,0.0007,,
1011,2.0,5400,6.34,0.6585365853658537,1.8205084175072872,0.0836158995423465,2.480548112018255e-05,0.0006,,
1011,2.0,5600,6.57,0.6585365853658537,1.839328343960036,0.07888178428635,2.380077765025135e-05,0.0006,,
1011,2.0,5800,6.81,0.6597120188069351,1.8274971951886272,0.0976413669483736,3.052152571342504e-05,0.0006,,
1011,2.0,6000,7.04,0.6626506024096386,1.8287169681799051,0.094431066988036,3.010727755366815e-05,0.0006,,
1011,2.0,4400,final,0.6658830443726124,,,,,0.6641198942109903,1.7611294013417682
1011,4.0,200,0.23,0.628563032618278,1.5892723463508545,1.8691480365395543,0.0005173222057055,0.0011,,
1011,4.0,400,0.47,0.6391419335880105,1.536412719344869,1.619166857600212,0.0004624148586299,0.0011,,
1011,4.0,600,0.7,0.6503085512782839,1.4515344390370304,1.534483328163624,0.0004520268576015,0.0012,,
1011,4.0,800,0.94,0.646194534234499,1.4430477023650154,1.5082691293954849,0.0004411822794645,0.0012,,
1011,4.0,1000,1.17,0.657948868645313,1.468255113861752,1.115922839557752,0.0003391917124486,0.0012,,
1011,4.0,1200,1.41,0.6523655598001763,1.4838583717407845,0.9939539879560472,0.0003098226420843,0.0012,,
1011,4.0,1400,1.64,0.6511901263590949,1.4783155022037404,0.9956645166873932,0.0003076611315191,0.0012,,
1011,4.0,1600,1.88,0.6547164266823391,1.4846936301417186,1.018488322943449,0.0003193319916317,0.0013,,
1011,4.0,1800,2.11,0.6553041434028798,1.5110983445719344,0.8052626276016235,0.0002517655293695,0.0012,,
1011,4.0,2000,2.35,0.6591243020863944,1.496845304212814,0.6185329211130738,0.0001991869743142,0.0013,,
1011,4.0,2200,2.58,0.6558918601234205,1.5210700360880225,0.635200592726469,0.000203095045108,0.0013,,
1011,4.0,2400,2.82,0.6644137525712607,1.5270777889255072,0.6382619781419635,0.0002030384570934,0.0013,,
1011,4.0,2600,3.05,0.664707610931531,1.54238860627465,0.5915027472376824,0.0001919210144933,0.0013,,
1011,4.0,2800,3.29,0.6558918601234205,1.603607719938719,0.3665671165287494,0.0001228392851317,0.0013,,
1011,4.0,3000,3.52,0.6655891860123421,1.580717709777007,0.3942766385152936,0.0001315398920178,0.0013,,
1011,4.0,3200,3.76,0.6600058771672054,1.6043547133715617,0.3892038835212588,0.0001289898406821,0.0013,,
1011,4.0,3600,4.23,0.6594181604466647,1.6742165881046784,0.2291781654395163,7.839706866434426e-05,0.0014,,
1011,4.0,3800,4.46,0.6591243020863944,1.662591844525647,0.2305381886474788,7.565458789031254e-05,0.0013,,
1011,4.0,4000,4.69,0.6635321774904496,1.682221163871041,0.2347488695010542,7.937634661402627e-05,0.0014,,
1011,4.0,4200,4.93,0.6623567440493682,1.7141548766832018,0.2331940032728016,7.970202292426621e-05,0.0014,,
1011,4.0,4400,5.16,0.6608874522480165,1.7423925738176318,0.1672440878953784,5.44692749110709e-05,0.0013,,
1011,4.0,4600,5.4,0.6673523361739642,1.735405803182144,0.1372942942101508,4.551520007453291e-05,0.0013,,
1011,4.0,4800,5.63,0.6652953276520717,1.7636262313289008,0.1397659581340849,4.50789985825395e-05,0.0013,,
1011,4.0,5000,5.87,0.6620628856890979,1.7817335193941182,0.1540723433159291,5.117608344107793e-05,0.0013,,
1011,4.0,5200,6.1,0.6685277696150456,1.7798117866174217,0.1241016496368683,3.94184075055759e-05,0.0013,,
1011,4.0,5400,6.34,0.66382603585072,1.782634279849142,0.0803907595528289,2.416314323497204e-05,0.0012,,
1011,4.0,5600,6.57,0.6641198942109903,1.8138840347046783,0.0881628801580518,2.757833893099359e-05,0.0012,,
1011,4.0,5800,6.81,0.6641198942109903,1.8213400136643283,0.0940337968477979,2.984992039159806e-05,0.0013,,
1011,4.0,6000,7.04,0.6605935938877461,1.8306884156091752,0.0934067108668386,3.0474906232882403e-05,0.0013,,
1011,4.0,3400,final,0.6699970614163973,,,,,0.6591243020863944,1.6162151521771857
2024,0.0,200,0.23,0.6273875991771966,1.6114224924818403,1.8807482227683068,0.0,0.0,,
2024,0.0,400,0.47,0.6423743755509844,1.5195900050465092,1.639198999106884,0.0,0.0,,
2024,0.0,600,0.7,0.6506024096385542,1.4859318099160632,1.5547683688998222,0.0,0.0,,
2024,0.0,800,0.94,0.6564795768439612,1.4526575313327663,1.53958498865366,0.0,0.0,,
2024,0.0,1000,1.17,0.6561857184836909,1.471856475156649,1.0768677651882173,0.0,0.0,,
2024,0.0,1200,1.41,0.6652953276520717,1.4945015616182926,1.0081643879413604,0.0,0.0,,
2024,0.0,1400,1.64,0.6670584778136938,1.464936614141652,1.0037211221456528,0.0,0.0,,
2024,0.0,1600,1.88,0.6699970614163973,1.4606985224018438,1.028333800509572,0.0,0.0,,
2024,0.0,1800,2.11,0.670584778136938,1.4742284000813173,0.8156926452484913,0.0,0.0,,
2024,0.0,2200,2.58,0.6685277696150456,1.52862472247629,0.6100992903858423,0.0,0.0,,
2024,0.0,2400,2.82,0.6732295033793712,1.5152169456560405,0.6585818353295326,0.0,0.0,,
2024,0.0,2600,3.05,0.6676461945342345,1.5781733806505296,0.5948856772073486,0.0,0.0,,
2024,0.0,2800,3.29,0.6670584778136938,1.6074329473816085,0.3675096727535129,0.0,0.0,,
2024,0.0,3000,3.52,0.669703203056127,1.593504149353998,0.3872784663364291,0.0,0.0,,
2024,0.0,3200,3.76,0.6664707610931531,1.5940781562705968,0.3948764627054333,0.0,0.0,,
2024,0.0,3400,3.99,0.6694093446958566,1.6082647582064509,0.4124243617802858,0.0,0.0,,
2024,0.0,3600,4.23,0.6594181604466647,1.6538030964957593,0.2354965729452669,0.0,0.0,,
2024,0.0,3800,4.46,0.6664707610931531,1.6661655081043585,0.2214361221902072,0.0,0.0,,
2024,0.0,4000,4.69,0.6655891860123421,1.6796924935135462,0.2393572273105383,0.0,0.0,,
2024,0.0,4200,4.93,0.6635321774904496,1.6808433976202826,0.2524266300909221,0.0,0.0,,
2024,0.0,4400,5.16,0.6711724948574787,1.7094225705528203,0.1665342787653208,0.0,0.0,,
2024,0.0,4600,5.4,0.6614751689685572,1.7549727976129506,0.113148281276226,0.0,0.0,,
2024,0.0,4800,5.63,0.6600058771672054,1.7605736572322794,0.1428336896002292,0.0,0.0,,
2024,0.0,5000,5.87,0.6629444607699089,1.7519311566511182,0.1409264772944152,0.0,0.0,,
2024,0.0,5200,6.1,0.6629444607699089,1.7824932875228283,0.1186618163285311,0.0,0.0,,
2024,0.0,5400,6.34,0.6641198942109903,1.7788120798948337,0.0860998173849657,0.0,0.0,,
2024,0.0,5600,6.57,0.664707610931531,1.78688106752654,0.079353319723159,0.0,0.0,,
2024,0.0,5800,6.81,0.6632383191301793,1.788009149202206,0.0918427938269451,0.0,0.0,,
2024,0.0,6000,7.04,0.6558918601234205,1.820214403505855,0.0976467481633881,0.0,0.0,,
2024,0.0,2000,final,0.6738172200999119,,,,,0.6855715545107258,1.4498727405348
2024,0.1,200,0.23,0.6238612988539524,1.6138709805623384,1.8626882657408712,0.0005189444738789,0.0,,
2024,0.1,400,0.47,0.6444313840728769,1.52873617881822,1.6526763674616811,0.0004687580611789,0.0,,
2024,0.1,600,0.7,0.6441375257126065,1.4866721021263802,1.5675470343232154,0.0004585798251355,0.0,,
2024,0.1,800,0.94,0.6594181604466647,1.442059286159871,1.5082836002111435,0.0004465699212596,0.0,,
2024,0.1,1000,1.17,0.6550102850426095,1.4697626526482557,1.1030213559418918,0.0003398165320504,0.0,,
2024,0.1,1200,1.41,0.6582427270055833,1.478188728151201,0.9852077174931764,0.000308631627995,0.0,,
2024,0.1,1400,1.64,0.6644137525712607,1.4588277853834886,1.0237591499090195,0.0003164645444121,0.0,,
2024,0.1,1600,1.88,0.6617690273288275,1.4755573744217578,1.041327522546053,0.0003195302896347,0.0,,
2024,0.1,1800,2.11,0.6670584778136938,1.5044291751580203,0.7729924917791504,0.0002443921333918,0.0,,
2024,0.1,2000,2.35,0.6602997355274758,1.5395851482407612,0.6293141160160303,0.0001993205868166,0.0,,
2024,0.1,2200,2.58,0.6691154863355863,1.5121930163291284,0.6547079488635064,0.0002130114820829,0.0,,
2024,0.1,2400,2.82,0.6632383191301793,1.528201340683201,0.645166111215949,0.0002103629565681,0.0,,
2024,0.1,2600,3.05,0.6685277696150456,1.5577819107071358,0.576567695736885,0.0001868131087482,0.0,,
2024,0.1,3000,3.52,0.664707610931531,1.6030853152660425,0.3915511658787727,0.0001291861083063,0.0,,
2024,0.1,3200,3.76,0.6629444607699089,1.5964259801456029,0.3910138806328177,0.0001319726779911,0.0,,
2024,0.1,3400,3.99,0.6679400528945049,1.597185314419758,0.4235513288527727,0.0001389443304196,0.0,,
2024,0.1,3600,4.23,0.6658830443726124,1.6522063126537403,0.2292068760469555,7.774737879117311e-05,0.0,,
2024,0.1,3800,4.46,0.6679400528945049,1.668782478425561,0.2295226836204529,7.603872029903868e-05,0.0,,
2024,0.1,4000,4.69,0.6641198942109903,1.6753619685440668,0.2484262535534799,8.50792209712381e-05,0.0,,
2024,0.1,4200,4.93,0.6652953276520717,1.700712620634,0.2433603537082672,8.507322449077038e-05,0.0,,
2024,0.1,4400,5.16,0.6576550102850426,1.7264367853792983,0.1753202316816896,6.00446688338252e-05,0.0,,
2024,0.1,4600,5.4,0.6632383191301793,1.721766368942754,0.135475921453908,4.2619477989092046e-05,0.0,,
